10038407	10038413	0.8027528631299137
10038407	10038490	0.8220069159877066
10038407	10038792	0.8271684250382831
10038407	10038998	0.8257257546095489
10038407	10039742	0.8229826915087158
10038407	10038807	0.8131465489734354
10038407	10038852	0.8239493928699388
10038407	10038558	0.8304395373633479
10038407	10038572	0.8293652882566216
10038407	10039251	0.8174460639893808
10038407	10039933	0.8036210060611927
10038407	10039450	0.8002150748217708
10038407	10039256	0.8107614122487965
10038407	10038884	0.8050518141800219
10038407	10038484	0.8309262769354273
10038407	10040680	0.8368464813789421
10038407	10040385	0.8062265660413512
10038407	10040538	0.8143573480854329
10038407	10040097	0.8050074957965087
10038407	10040445	0.8071782183488969
10038407	10040580	0.8022502227124362
10038407	10040709	0.8095913812272375
10038407	10040456	0.8167473010003028
10038407	10040244	0.8180034269600006
10038408	10040565	0.816116669507748
10038408	10039516	0.8055870001988847
10038409	10039525	0.822494857061286
10038409	10039471	0.8606339928796264
10038409	10039177	0.8234229809906899
10038409	10039630	0.8018239817774977
10038409	10038514	0.8262635275633987
10038409	10039211	0.8420129767686768
10038409	10039866	0.8365014905279661
10038409	10039805	0.816854461650994
10038409	10039875	0.8083685370951407
10038409	10038838	0.816660186169532
10038409	10039711	0.8254512675986916
10038409	10039582	0.8011285910684478
10038409	10040597	0.8350763311804236
10038409	10040646	0.840578204293736
10038409	10040532	0.8137380733640257
10038409	10040398	0.8468023543400705
10038409	10040170	0.8475662747557573
10038409	10040180	0.8456732026129292
10038409	10040154	0.8371933580087814
10038409	10040243	0.8621137796950319
10038412	10039420	0.8171502132566221
10038413	10038792	0.8248803338985902
10038413	10040058	0.8043514083527333
10038413	10038998	0.8027528631299137
10038413	10039256	0.8016721806930343
10038413	10039836	0.8146220703682335
10038413	10039946	0.8080207419183514
10038413	10038807	0.8013068890372856
10038413	10040680	0.8115944497015491
10038413	10040325	0.8091442355820576
10038416	10038583	0.8170498286537349
10038425	10038555	0.8323451181760466
10038425	10039254	0.8437661632113662
10038426	10039681	0.8006270774493948
10038428	10038617	0.8266155236110931
10038435	10038618	0.8093473213550471
10038435	10038897	0.8036615632644111
10038441	10038807	0.802391118816387
10038453	10038483	0.8238574644867827
10038454	10040542	0.8108951568427808
10038456	10038635	0.8064591118619706
10038456	10040043	0.812565130435755
10038456	10039350	0.8155141357045577
10038461	10039206	0.8326516218602786
10038462	10040698	0.8059829858639016
10038472	10038773	0.8037395306209891
10038473	10040545	0.8140221095793423
10038477	10039544	0.8096638117542422
10038479	10040313	0.8012463198825498
10038479	10040259	0.840050253520824
10038479	10039866	0.8208692000391821
10038482	10039605	0.8164312702744903
10038484	10039251	0.8167860518402903
10038484	10039256	0.8014894499652443
10038484	10038558	0.8260289035330959
10038484	10039252	0.8019885234062587
10038484	10038572	0.8133894079624004
10038484	10039257	0.8110502513819458
10038484	10040244	0.8059228518866937
10038484	10040680	0.8041627900083146
10038484	10040456	0.8013904258951429
10038488	10040565	0.8318630069795311
10038488	10040240	0.820007841320916
10038488	10040316	0.8016394126038718
10038488	10040337	0.8006662161119393
10038488	10040116	0.8037178980366362
10038488	10040471	0.8009609199801284
10038488	10040624	0.8000822034994699
10038488	10040065	0.8031302137962325
10038488	10040068	0.8229358628331749
10038488	10039516	0.8136217847102636
10038488	10039793	0.8244876271453176
10038488	10039855	0.8237185616576619
10038488	10039672	0.8553275191216312
10038488	10039791	0.8371659047070225
10038490	10038558	0.8108010768753993
10038490	10039495	0.8001693616640023
10038490	10039257	0.8049756034675433
10038494	10040180	0.8043056014383627
10038500	10038527	0.826149311381898
10038508	10039939	0.830877086873314
10038508	10038935	0.8135985788697252
10038514	10040545	0.8010978162408051
10038514	10040116	0.848110092881042
10038514	10040169	0.8024381217235039
10038514	10040154	0.8187396178645396
10038514	10040437	0.834611793771916
10038514	10040316	0.8180040132890866
10038514	10040496	0.8496065422147285
10038514	10040624	0.8431624698267678
10038514	10040351	0.8436420151087625
10038514	10040233	0.8449544183827244
10038514	10040170	0.85864254570715
10038514	10040398	0.83810620029739
10038514	10040337	0.8582021258534834
10038514	10039919	0.8180365101457794
10038514	10039711	0.8564216298238139
10038514	10039516	0.8445298705420786
10038514	10038848	0.8068932836654215
10038514	10038536	0.8017730856926778
10038514	10038537	0.8053664667216015
10038514	10039805	0.8446947785471605
10038514	10039525	0.8135495583051774
10038514	10039165	0.8275189380217474
10038514	10038773	0.8339933868523212
10038514	10039875	0.8134524123488144
10038514	10039210	0.8262926516102355
10038514	10039729	0.8122016480930547
10038514	10039722	0.8364023536794571
10038514	10039421	0.8256171900583165
10038514	10039206	0.8000589481004496
10038514	10039855	0.8522753987281773
10038514	10039882	0.854871890542123
10038514	10039299	0.8128638076713188
10038525	10040597	0.8399710794102385
10038525	10040316	0.8224835931612468
10038525	10040116	0.8244994555219078
10038525	10040646	0.8390196103788894
10038525	10040356	0.8028293746736286
10038525	10040398	0.8440050376379349
10038525	10040154	0.8439494753318086
10038525	10040351	0.8285886252589487
10038525	10039772	0.8144837503693181
10038525	10039866	0.8416187108775421
10038525	10039855	0.8325888560373234
10038525	10039678	0.8052120731737766
10038525	10039858	0.8301788719985401
10038525	10039722	0.8180599226668732
10038525	10039516	0.8334830493712584
10038525	10039711	0.82491654523432
10038525	10038855	0.8292004622074864
10038525	10038575	0.810410407043435
10038526	10038723	0.8254506787244216
10038529	10038870	0.8129841343664028
10038536	10040337	0.8144398645487273
10038536	10040565	0.801567828039179
10038536	10039729	0.8049551893548541
10038536	10039711	0.8186302690831591
10038537	10039711	0.8205331833461679
10038537	10039421	0.8067456431488303
10038537	10039799	0.8268773751803422
10038537	10039875	0.8431222237734158
10038537	10039793	0.8122654839093848
10038537	10040243	0.8080838379752914
10038537	10040437	0.8010894228126917
10038537	10040254	0.8063232621058514
10038537	10040514	0.8157594126407095
10038537	10040170	0.8143725398699386
10038538	10040514	0.803220615209802
10038555	10040127	0.8127928141459214
10038555	10040398	0.8132950741265054
10038555	10039254	0.8540114994085609
10038555	10039076	0.8026075452962316
10038555	10038746	0.8013365127378935
10038558	10040385	0.8322181742817596
10038558	10040302	0.8370231589628948
10038558	10040538	0.8550841509523052
10038558	10040709	0.8438729315575967
10038558	10040680	0.8464364075260211
10038558	10040619	0.8328442472338151
10038558	10040312	0.814488852975006
10038558	10040097	0.8229778561291696
10038558	10040580	0.8229570615110369
10038558	10040456	0.8592482091498407
10038558	10040325	0.8274344793947277
10038558	10040754	0.8077131079106851
10038558	10040698	0.8302042060909804
10038558	10040244	0.849992531297054
10038558	10040222	0.8075522634680433
10038558	10040445	0.8223189143192677
10038558	10040270	0.8190583617250418
10038558	10040452	0.8180659134979464
10038558	10039162	0.8166272700187519
10038558	10039450	0.8068319336813041
10038558	10039904	0.8098088027844562
10038558	10038807	0.837880262300489
10038558	10039251	0.8608409464025601
10038558	10039946	0.8130708291059402
10038558	10039698	0.8382902233650048
10038558	10039257	0.837478828424829
10038558	10039868	0.8470489836839914
10038558	10039571	0.802424664365832
10038558	10038576	0.8160497996352846
10038558	10039252	0.809718783674533
10038558	10039007	0.8034650990006696
10038558	10039933	0.8484876162954262
10038558	10038852	0.8497918615377603
10038558	10039742	0.8414003804502137
10038558	10039836	0.8241901032590895
10038558	10040058	0.824824381533836
10038558	10040023	0.8161228761422982
10038558	10038835	0.8070931076343981
10038558	10039256	0.8379273864688093
10038558	10038998	0.8411925616967475
10038558	10039495	0.8363673593682385
10038558	10038884	0.8055952969677553
10038558	10038792	0.8515797201493911
10038568	10038698	0.8040445318265607
10038568	10038835	0.8124790904711567
10038575	10038848	0.8319988226796265
10038575	10039211	0.8060353918290513
10038576	10039495	0.8089168664049936
10038577	10038598	0.8021900917075542
10038577	10040077	0.8152904813277024
10038577	10038666	0.8011908816554659
10038577	10039177	0.8198644239392044
10038577	10040243	0.8199835576467938
10038577	10040584	0.8027529985697766
10038577	10040180	0.8128809168788834
10038590	10038660	0.8503528582519748
10038590	10038698	0.822493979926888
10038595	10038829	0.8050687278358544
10038597	10039681	0.8104148867694922
10038598	10038708	0.8160420159243162
10038598	10039211	0.8080062023618901
10038598	10040067	0.8146237903728921
10038598	10040648	0.8047573018223477
10038598	10040615	0.8029905995675071
10038603	10038815	0.81455706108123
10038603	10039124	0.8031410859126378
10038603	10038666	0.8005187459220765
10038603	10038838	0.8231594982776607
10038603	10038836	0.8054227329424982
10038603	10039582	0.8032938991999369
10038603	10039471	0.8320414694066675
10038603	10038682	0.8063116652442349
10038603	10040586	0.8040773990563108
10038603	10040243	0.8322512036205787
10038603	10040687	0.80477578304149
10038603	10040391	0.8196873121449364
10038603	10040180	0.8486324025619445
10038603	10040631	0.8027723223105808
10038603	10040587	0.8001693054944572
10038603	10040686	0.819171405045486
10038606	10040516	0.8078372243002859
10038606	10040254	0.8096167612291367
10038606	10038760	0.8117490167756929
10038615	10038835	0.8042746134199613
10038615	10039560	0.8230724935406388
10038615	10039583	0.8061492087377803
10038615	10038665	0.8143079583501138
10038615	10038980	0.8190498836142693
10038615	10040245	0.8164653105317894
10038615	10040147	0.8035608580983373
10038615	10040421	0.8011942101201972
10038615	10040301	0.8111503790815253
10038617	10038680	0.809866139512428
10038618	10038848	0.8081899347002226
10038618	10039165	0.8186593344347419
10038618	10038635	0.8225203744944158
10038618	10039882	0.8289127522293629
10038618	10039855	0.8182530537028121
10038618	10039539	0.819317998724881
10038618	10038707	0.8050136034765314
10038618	10039525	0.8180322091189188
10038618	10038966	0.8313367275836572
10038618	10039211	0.8602519732673075
10038618	10038855	0.834507128605487
10038618	10039711	0.8197300370413694
10038618	10038623	0.8243489452043651
10038618	10038845	0.8065850767416624
10038618	10040154	0.8080346182290942
10038618	10040398	0.8431120373961054
10038618	10040170	0.8166162601394013
10038618	10040615	0.8207354157930642
10038618	10040116	0.8197387102085452
10038618	10040646	0.827659174088984
10038618	10040597	0.8268459784644135
10038623	10038635	0.8388765986271851
10038623	10039539	0.8255216582747376
10038633	10039922	0.818971731316066
10038633	10038861	0.8276451609594034
10038633	10039531	0.8059695778681031
10038633	10039898	0.8017188977954793
10038633	10038844	0.819224497483041
10038635	10039539	0.841007566696671
10038643	10040061	0.827896956215119
10038643	10040243	0.8122151615941577
10038654	10039711	0.8184847671193063
10038660	10039330	0.8190116603679068
10038660	10038698	0.8237981145815518
10038665	10040312	0.820590983876126
10038665	10040421	0.8218080898260942
10038665	10040147	0.8062883858084582
10038665	10040301	0.8232210721796765
10038665	10040286	0.8111112896795747
10038665	10040709	0.8082671730310115
10038665	10040696	0.808045676165743
10038665	10040608	0.8161784700711704
10038665	10040086	0.8010484463254353
10038665	10039571	0.8048050184034089
10038665	10039028	0.812064988418342
10038665	10039560	0.8077234166673425
10038665	10039836	0.8138065340289248
10038665	10038835	0.8282926350186965
10038665	10038834	0.8059716003971409
10038665	10039772	0.8141433318444478
10038665	10038980	0.8308317334893393
10038665	10040084	0.8084247238757198
10038665	10039485	0.8161756257143038
10038665	10040059	0.8075356376054726
10038665	10039162	0.827575623110089
10038665	10038792	0.8150629590339771
10038665	10039583	0.8239026956661999
10038665	10039038	0.8068549679816379
10038665	10039873	0.8054487025813546
10038665	10039985	0.8069482083944908
10038666	10039471	0.816742624152664
10038666	10038682	0.8026485590140379
10038666	10040646	0.8033178484699073
10038666	10040243	0.8259886464732745
10038666	10040180	0.8454652508058373
10038674	10039299	0.8249054624931493
10038674	10039210	0.8108924603988473
10038679	10040147	0.8111055419363165
10038682	10039744	0.809942333083375
10038682	10039124	0.8222605936959084
10038682	10038815	0.8163555365757862
10038682	10039258	0.8652083831446598
10038682	10039123	0.848651867675241
10038682	10039177	0.8478217519257037
10038682	10038838	0.8434985695614663
10038682	10039582	0.8070169036067792
10038682	10039471	0.8352433553413705
10038682	10038836	0.8745880705122308
10038682	10040587	0.8598532061856603
10038682	10040586	0.8621858551065428
10038682	10040585	0.8446821548439462
10038682	10040584	0.862340610730165
10038682	10040583	0.8027726920726584
10038682	10040331	0.828585034088377
10038682	10040688	0.8009988162336397
10038682	10040631	0.8743705213446683
10038682	10040243	0.8483999536593156
10038682	10040533	0.8290490011200521
10038682	10040215	0.8124527868566884
10038682	10040532	0.8440522193744884
10038682	10040687	0.8529154549157216
10038682	10040686	0.8631569699261058
10038682	10040730	0.8012857437905335
10038682	10040180	0.8776352202811613
10038682	10040391	0.8689446039171611
10038695	10039698	0.8007194828952477
10038706	10038872	0.8148379402312733
10038706	10039211	0.8042138744308948
10038706	10038920	0.8172997205807953
10038707	10039211	0.8168649973801085
10038708	10040615	0.8403794239300215
10038708	10039211	0.848485267304578
10038718	10038773	0.8073073092394742
10038718	10039793	0.8050315160289376
10038720	10039772	0.8178733602155411
10038720	10039028	0.8012529530284007
10038720	10039698	0.8014372660833706
10038720	10039162	0.8128087889277452
10038720	10038792	0.8016791649628421
10038720	10040698	0.8330247626084526
10038724	10039931	0.8070290749039541
10038724	10038829	0.8002085092602418
10038724	10038855	0.8028217599047245
10038740	10038998	0.804260710218383
10038740	10038792	0.801655590973632
10038760	10040516	0.8015032223793308
10038760	10040254	0.8090411497224188
10038767	10040259	0.8200339404036097
10038767	10039866	0.8088520129202403
10038773	10040624	0.8229325308416118
10038773	10040538	0.8074621322295226
10038773	10040170	0.801927087373791
10038773	10040496	0.8211030851540336
10038773	10040233	0.8250776226497949
10038773	10040337	0.8177171731198161
10038773	10038848	0.8051912670405823
10038773	10038898	0.8085284246191617
10038773	10039711	0.8367374661904287
10038773	10039919	0.8095667864332352
10038773	10039516	0.8104046154375759
10038776	10038848	0.805326433018785
10038782	10039919	0.80741308046288
10038792	10039495	0.8128461588337107
10038792	10039836	0.8487923078721913
10038792	10039007	0.8055140838202125
10038792	10039742	0.8162518687855854
10038792	10039868	0.8582512944376411
10038792	10040023	0.8248592477125491
10038792	10039596	0.8094256276377567
10038792	10038835	0.8127798515022162
10038792	10038998	0.8158136615132761
10038792	10039251	0.8526067975701509
10038792	10040058	0.8187473956496636
10038792	10039162	0.8354324235232872
10038792	10040086	0.8194746576563902
10038792	10038834	0.805161614035736
10038792	10039355	0.8026640565871557
10038792	10039933	0.8336228773462524
10038792	10039289	0.8519949553322089
10038792	10039450	0.8260938672465017
10038792	10039376	0.8062527557821487
10038792	10039762	0.8080568423390526
10038792	10038852	0.8390862233690666
10038792	10038980	0.823942951006251
10038792	10039824	0.8008091080467361
10038792	10038807	0.81180072901259
10038792	10039256	0.8238905587214511
10038792	10039584	0.8054309965954163
10038792	10039698	0.8600605826589649
10038792	10039646	0.8170482271744371
10038792	10038848	0.8001480594883036
10038792	10038970	0.810958021606415
10038792	10039946	0.8541619361314094
10038792	10040084	0.8045390599926147
10038792	10039985	0.8010088751381582
10038792	10039257	0.8218654370128062
10038792	10040754	0.8431114023966343
10038792	10040389	0.8232401562798518
10038792	10040302	0.8116856029802308
10038792	10040385	0.845358136187555
10038792	10040267	0.8384848034174677
10038792	10040520	0.8065776391573616
10038792	10040662	0.8148611683054489
10038792	10040312	0.826615966681577
10038792	10040420	0.8059410682273976
10038792	10040097	0.8392720649529757
10038792	10040445	0.840721201754301
10038792	10040222	0.8349730447546074
10038792	10040538	0.831196484219859
10038792	10040452	0.820218557430256
10038792	10040709	0.8509011596087355
10038792	10040669	0.8022217787225034
10038792	10040580	0.8362684040103947
10038792	10040670	0.8480173235366489
10038792	10040125	0.8122182443887034
10038792	10040288	0.8274450535474341
10038792	10040456	0.8379723650998423
10038792	10040299	0.8003671263033748
10038792	10040549	0.8400276667796165
10038792	10040619	0.8312491398900208
10038792	10040226	0.8034170010501025
10038792	10040334	0.8371804126645868
10038792	10040740	0.8106452965930472
10038792	10040680	0.8546811268993393
10038792	10040244	0.8406180571473384
10038792	10040526	0.8094033908065049
10038792	10040495	0.8209775098433578
10038792	10040301	0.8197410872501621
10038792	10040325	0.8218917938806967
10038792	10040753	0.8214150764980368
10038792	10040424	0.8221977503822924
10038792	10040696	0.8447628873515317
10038802	10039608	0.8039600660826681
10038803	10038852	0.8139743362879719
10038803	10039251	0.8019268084895972
10038803	10038998	0.8106874167119802
10038803	10038807	0.80302258100219
10038807	10039742	0.8047324155020089
10038807	10039257	0.8153067633457265
10038807	10038852	0.8355959072584722
10038807	10039251	0.8157574685486718
10038807	10039252	0.8094380313046945
10038807	10038998	0.8327132444984848
10038807	10039256	0.8069117437063489
10038807	10040680	0.8157004452587401
10038815	10039582	0.8248850118270428
10038815	10039471	0.8186752095074795
10038815	10039258	0.8096130426135046
10038815	10039211	0.8015369913885451
10038815	10038838	0.8176815463925515
10038815	10040180	0.8375679289628846
10038815	10040398	0.8109898162522348
10038815	10040584	0.8188139595817784
10038815	10040539	0.8020616544080138
10038815	10040391	0.8002014105591094
10038815	10040687	0.8038458570039672
10038815	10040243	0.834352228382292
10038815	10040331	0.8031538246770165
10038816	10039028	0.8039735051758198
10038823	10038848	0.8058745540307695
10038829	10039421	0.8255019543629485
10038829	10038855	0.8193772752798206
10038829	10039919	0.8059281858808123
10038829	10038848	0.8065113356525702
10038829	10039711	0.8018996658687529
10038829	10039931	0.8118117163655699
10038829	10039525	0.8005191487169394
10038829	10040147	0.8187629987687775
10038834	10040086	0.8068775841127677
10038834	10040147	0.8108218737027175
10038834	10040709	0.8036111582433201
10038834	10040288	0.8041841870077899
10038835	10040382	0.8084493773467071
10038835	10040670	0.8131020291128127
10038835	10040420	0.8098818832387521
10038835	10040654	0.824162543444734
10038835	10039698	0.813844936907641
10038835	10039836	0.812808206731638
10038835	10039162	0.8138383937143152
10038835	10039251	0.8108048998250301
10038835	10039560	0.8055619807497234
10038835	10038888	0.8182263463045222
10038835	10039485	0.8003429329968821
10038836	10039258	0.8740380110662871
10038836	10039123	0.8519738602914213
10038836	10039124	0.8348016037947713
10038836	10039471	0.8263393481673826
10038836	10038838	0.852936750702918
10038836	10039177	0.842783645119096
10038836	10039181	0.8446108165676494
10038836	10040331	0.8091775999003941
10038836	10040631	0.8768200791942661
10038836	10040730	0.8107994424375153
10038836	10040586	0.8524989792335765
10038836	10040587	0.8553655083028926
10038836	10040686	0.863975813423731
10038836	10040533	0.8289132197670284
10038836	10040243	0.844882955315042
10038836	10040532	0.8389877015370104
10038836	10040391	0.8670813962598296
10038836	10040687	0.850885510992753
10038836	10040685	0.816609971529832
10038836	10040584	0.8616588392746722
10038836	10040585	0.8493588517408882
10038836	10040180	0.8759488668851596
10038838	10039007	0.8162127594109977
10038838	10039258	0.8413517740412645
10038838	10039123	0.8432237371999306
10038838	10039177	0.8375625472597382
10038838	10039582	0.8044381885340868
10038838	10039124	0.8217317826820166
10038838	10040642	0.8015267046226563
10038838	10040585	0.8111814424847141
10038838	10040532	0.8052896477435129
10038838	10040660	0.8148461634101384
10038838	10040587	0.8148193889040214
10038838	10040631	0.8478983785642736
10038838	10040391	0.8389799709540572
10038838	10040180	0.8570452418680122
10038838	10040687	0.8220958665779314
10038838	10040215	0.8006888044297854
10038838	10040584	0.8384291325395365
10038838	10040686	0.8484759800370179
10038838	10040586	0.8225911449845831
10038838	10040243	0.8290057794547326
10038838	10040331	0.8191315515524398
10038844	10039018	0.8019674453606503
10038844	10039760	0.8020435578902304
10038844	10038861	0.8098279388939098
10038848	10039251	0.8001239594104137
10038848	10039698	0.8110184318027983
10038848	10039211	0.8058052503585706
10038848	10039919	0.8282256476740947
10038848	10039722	0.8046130599825785
10038848	10040309	0.8074269458722444
10038852	10039450	0.8130048900229477
10038852	10039376	0.8047507135392086
10038852	10039251	0.8409534338130511
10038852	10039836	0.8028437233142995
10038852	10039252	0.8031639187248545
10038852	10038998	0.8368156395405486
10038852	10040023	0.8086757055753
10038852	10039289	0.812563883072581
10038852	10039698	0.815674451965216
10038852	10039946	0.8063057674212775
10038852	10039256	0.8476467554962801
10038852	10038882	0.8021705731887995
10038852	10039495	0.8462131914586322
10038852	10040058	0.8273214825812523
10038852	10039742	0.8307160273394738
10038852	10039868	0.8294558440848305
10038852	10039257	0.8232644592775928
10038852	10039729	0.8009787846825527
10038852	10040680	0.8462098012910464
10038852	10040456	0.8106237679547521
10038852	10040538	0.8244247326597927
10038852	10040445	0.8039598375410061
10038852	10040325	0.818762015529003
10038852	10040709	0.8103223956129503
10038852	10040244	0.8353249779664085
10038855	10040147	0.8540126330887228
10038855	10040597	0.8402739480169956
10038855	10040233	0.819250637435768
10038855	10040437	0.8288400874891172
10038855	10040708	0.8120311253808891
10038855	10040398	0.8470777375196585
10038855	10040531	0.8588063397440445
10038855	10040514	0.8311936513650859
10038855	10040402	0.8289840467536622
10038855	10040624	0.837258711475979
10038855	10040316	0.8568438297587047
10038855	10040646	0.820494692430178
10038855	10040351	0.8480861853733415
10038855	10040154	0.852890272022981
10038855	10040353	0.8203609430445881
10038855	10040116	0.8492618650373758
10038855	10039211	0.8197665438934908
10038855	10039882	0.8585855247212396
10038855	10039525	0.8319939313672942
10038855	10039210	0.8234387441346671
10038855	10040016	0.8164072659427809
10038855	10039516	0.8529288552206079
10038855	10039793	0.8532270746607717
10038855	10039420	0.8226954205944118
10038855	10039959	0.8016909482179436
10038855	10039165	0.8338895831792488
10038855	10039722	0.8391172475401003
10038855	10039799	0.8272221805778122
10038855	10039805	0.8191105286426215
10038855	10039421	0.8532107804171781
10038855	10038966	0.8185561699881533
10038855	10039235	0.8305395271235106
10038855	10039858	0.8240256129334068
10038855	10039931	0.8175151173000952
10038855	10039711	0.8362673596293206
10038855	10039855	0.8610650679072256
10038861	10040675	0.820923830380019
10038861	10040624	0.8106879555819806
10038861	10040668	0.8309912809975822
10038861	10040398	0.8146456670680321
10038861	10040286	0.8224526968008773
10038861	10039531	0.8221898507334289
10038861	10039539	0.8171728919198062
10038861	10039400	0.8116234197644391
10038861	10039760	0.8462162373069319
10038861	10039764	0.8300363687926899
10038861	10039922	0.8375501854670341
10038881	10039211	0.8195044507038639
10038881	10039630	0.8182300788838398
10038881	10040061	0.8147035703593974
10038881	10039875	0.8045328959072093
10038881	10039177	0.8415921596109003
10038881	10040198	0.8080515298370075
10038881	10040353	0.8119322591184905
10038881	10040615	0.8027009722453358
10038881	10040402	0.8106937898740998
10038881	10040698	0.8100828192286647
10038881	10040531	0.8121426397431862
10038881	10040709	0.8213607064786218
10038881	10040243	0.845515581899429
10038881	10040581	0.803954269420549
10038881	10040708	0.8045841686196564
10038881	10040514	0.8060466698260118
10038881	10040676	0.802162758731514
10038881	10040147	0.8166878708018981
10038884	10039289	0.8114177788168517
10038884	10040385	0.8146715517064791
10038884	10040332	0.8219588526371997
10038884	10040312	0.8028145538460072
10038888	10040023	0.8011015799299244
10038897	10039211	0.8200367550937402
10038898	10040147	0.811098395438671
10038898	10039672	0.8022027752977517
10038918	10040290	0.8137015097348966
10038921	10040424	0.8280841973345523
10038921	10040549	0.816798189016621
10038928	10040670	0.8073919470638738
10038928	10039251	0.8127510360555099
10038935	10040247	0.8178495799608547
10038935	10040514	0.8051805983309201
10038935	10039345	0.8013611642863472
10038935	10039939	0.8285457452726848
10038939	10039729	0.8018703848551174
10038939	10039495	0.8165087359274734
10038943	10040059	0.821134554683795
10038964	10040565	0.8144066988913201
10038964	10038985	0.8053590356554728
10038966	10039882	0.8306655131403542
10038966	10039799	0.8277716850519633
10038966	10039793	0.8091779865983897
10038966	10040708	0.8130020326225461
10038966	10040147	0.8333695069613569
10038966	10040514	0.8008087933884409
10038974	10038994	0.8434128731326368
10038980	10039824	0.8358265807923068
10038980	10039985	0.8205240841208997
10038980	10040086	0.8191774723753855
10038980	10039602	0.8196766694829328
10038980	10039716	0.8034725903038209
10038980	10039836	0.8376759308676586
10038980	10039355	0.8096231618068404
10038980	10040084	0.8036717593187628
10038980	10039571	0.851038367450063
10038980	10039583	0.817507411012514
10038980	10039289	0.8226195295615608
10038980	10039793	0.8207398757354715
10038980	10039560	0.844157484428655
10038980	10039038	0.8384312360094698
10038980	10040709	0.8275006046844651
10038980	10040547	0.818719950728496
10038980	10040640	0.8108331310459678
10038980	10040569	0.8163731306337771
10038980	10040301	0.8338535520629917
10038980	10040147	0.8265961426805095
10038980	10040608	0.8463029851424123
10038980	10040382	0.8021624252226672
10038980	10040680	0.8253945272391934
10038980	10040245	0.8439500094685632
10038990	10039033	0.833650908852831
10038992	10039729	0.8100023480038763
10038998	10039257	0.8277316512114357
10038998	10039742	0.8303619327773941
10038998	10040058	0.8111812232264453
10038998	10039904	0.8051736613833893
10038998	10039698	0.8003774701442042
10038998	10039495	0.8112392280129768
10038998	10039380	0.800627495107324
10038998	10040023	0.8014379481420292
10038998	10039251	0.8269543633724025
10038998	10039868	0.8135606665106903
10038998	10039256	0.8274647648231507
10038998	10040670	0.806345476329895
10038998	10040445	0.8205264983891483
10038998	10040244	0.8282338895440108
10038998	10040680	0.8407752687869616
10038998	10040456	0.8222042142997606
10038998	10040619	0.8009945723751181
10038998	10040538	0.8200435363046332
10038998	10040325	0.800451205519273
10039007	10039162	0.8183346703938097
10039007	10039933	0.8062596908389958
10039007	10039251	0.8199440851088351
10039007	10039177	0.8291062382706451
10039007	10040180	0.8115628191125669
10039007	10040243	0.8114095053200492
10039007	10040215	0.8105689217049967
10039007	10040586	0.8171131594376082
10039007	10040642	0.833228365042319
10039007	10040687	0.8046150433124725
10039007	10040584	0.8246366327712413
10039028	10040709	0.8064195118843148
10039028	10040670	0.8209904060383367
10039028	10040435	0.8127674861793979
10039028	10040580	0.8141588739326705
10039028	10040302	0.8218486611469894
10039028	10040097	0.8242931527857003
10039028	10040698	0.8231361183859398
10039028	10040696	0.8152304401606482
10039028	10040619	0.8126182722055822
10039028	10040680	0.8042337993828422
10039028	10039868	0.8141508787465218
10039028	10039698	0.816175689406116
10039028	10039772	0.8231814939864457
10039028	10039485	0.8091090380964967
10039028	10039602	0.8036771170926549
10039028	10039355	0.8049326312912449
10039028	10039933	0.8018486043996135
10039028	10039162	0.8495406671867524
10039028	10039251	0.8198082218581154
10039032	10039893	0.8036843767233642
10039032	10039605	0.8264580937554321
10039032	10039272	0.8360198739832225
10039032	10040180	0.8245558776557466
10039038	10040245	0.8180051319220438
10039038	10040608	0.8060992116820482
10039038	10039326	0.8016567383421731
10039038	10039560	0.8109754620691434
10039038	10039716	0.809556912015061
10039038	10039571	0.8381338601270074
10039038	10039824	0.8116555239058831
10039049	10039875	0.8015856329263242
10039054	10039711	0.8168277994767161
10039076	10040504	0.8050309088978117
10039089	10039152	0.8293499956161575
10039094	10040496	0.8002523892912201
10039123	10040687	0.8285669358617829
10039123	10040685	0.8063327020581132
10039123	10040586	0.8352504840436636
10039123	10040631	0.8587023267265889
10039123	10040391	0.849757843903777
10039123	10040587	0.839634562865241
10039123	10040243	0.8199835576467938
10039123	10040331	0.8227313595637552
10039123	10040686	0.8528138256996557
10039123	10040180	0.854762394000772
10039123	10040585	0.8373193814142528
10039123	10040584	0.8389504329590468
10039123	10039177	0.8252981168568572
10039123	10039124	0.8311497536123261
10039123	10039258	0.856146851938182
10039123	10039471	0.8190703128722824
10039124	10039258	0.8213987835400577
10039124	10039552	0.8025071044836734
10039124	10039177	0.8060597606053892
10039124	10040686	0.8312018495577213
10039124	10040584	0.825482414112858
10039124	10040331	0.8177570421064941
10039124	10040391	0.8094517607822032
10039124	10040687	0.835290230467132
10039124	10040587	0.8208498380284885
10039124	10040585	0.823687245828868
10039124	10040586	0.8266365527041231
10039124	10040180	0.8215360560825891
10039124	10040631	0.8375399857864853
10039127	10039931	0.820131138709218
10039130	10039355	0.814908885933471
10039130	10039772	0.8221040763035316
10039130	10040640	0.8126787730791253
10039130	10040302	0.8091410710572278
10039130	10040753	0.8151008519417557
10039152	10039855	0.8039266890989536
10039152	10039829	0.8163918167016108
10039152	10039820	0.8170146477776937
10039152	10040565	0.8031561551150938
10039160	10039181	0.8166329820314352
10039160	10039258	0.80211043427702
10039162	10040385	0.8106000960624934
