10040584 10040687 0.8791562941452828
10040584 10040685 0.8656814242565692
10040584 10040587 0.884517476837553
10040584 10040688 0.8624497486582797
10040584 10040585 0.8751229367747817
10040584 10040686 0.877395854293573
10040585 10040587 0.8784098380927103
10040585 10040686 0.8689703308248287
10040585 10040631 0.8766309381133003
10040585 10040687 0.8657956491367134
10040585 10040586 0.8671783670508216
10040586 10040631 0.8802837981704098
10040586 10040685 0.862727832625403
10040586 10040688 0.8678224984084941
10040586 10040587 0.8808210093628392
10040586 10040687 0.8770267721180239
10040586 10040686 0.8722994485267667
10040587 10040688 0.8620892010101782
10040587 10040687 0.8780983534895939
10040587 10040631 0.8801270096471602
10040587 10040686 0.8736361471327123
10040587 10040685 0.8633435287060823
10040597 10040775 0.8670001884334372
10040597 10040825 0.8711810380681178
10040597 10040615 0.8733272582527001
10040597 10040624 0.876788389098061
10040597 10040708 0.8644794011785727
10040597 10040646 0.8920208859426273
10040608 10040709 0.8626582463138582
10040608 10040873 0.8649117676809337
10040608 10040662 0.8630955321807348
10040615 10040846 0.860343102593456
10040615 10040825 0.8668429153366335
10040615 10040646 0.8646277931564763
10040615 10040775 0.8746799764134994
10040619 10040754 0.8632115787990468
10040619 10040709 0.875981881335235
10040619 10040680 0.8783908662862491
10040619 10040640 0.8628425108764398
10040619 10040809 0.8785542662905694
10040619 10040698 0.8687628242074164
10040619 10040662 0.8600692081578307
10040619 10040670 0.8701935263274028
10040619 10040696 0.8741726236650649
10040619 10040753 0.8695322213284683
10040624 10040846 0.8858388892976773
10040624 10040825 0.8796460153046827
10040624 10040668 0.867434335205685
10040624 10040775 0.8662184251262905
10040631 10040686 0.8867892090729865
10040631 10040687 0.8763766003362647
10040640 10040696 0.8669754645939238
10040640 10040662 0.8615963822250121
10040640 10040709 0.8637434952437834
10040640 10040873 0.8618282394410457
10040640 10040809 0.8675564085255851
10040640 10040680 0.8646919154922725
10040646 10040775 0.86277116524162
10040662 10040754 0.862987578569906
10040662 10040709 0.8681468272371067
10040662 10040680 0.8763449637910053
10040662 10040670 0.8669251648187097
10040662 10040809 0.8696749117272586
10040662 10040873 0.8678451910618259
10040662 10040696 0.8664179087486492
10040662 10040753 0.8635336898811198
10040668 10040689 0.8659097229540396
10040668 10040846 0.8652796139692188
10040670 10040698 0.8724124429536841
10040670 10040811 0.8710395441635609
10040670 10040864 0.8703996872317203
10040670 10040740 0.8766336897530373
10040670 10040873 0.8733515463520571
10040670 10040776 0.8712396285484558
10040670 10040696 0.884334394367378
10040670 10040709 0.8770557214927716
10040670 10040754 0.87916195757614
10040670 10040753 0.8933446116806604
10040670 10040680 0.8827005216404984
10040670 10040809 0.8901358710875465
10040680 10040845 0.8606746937547568
10040680 10040864 0.8669269712406105
10040680 10040709 0.8897813427953877
10040680 10040873 0.8786316280379225
10040680 10040740 0.8664539074912072
10040680 10040754 0.879744923482951
10040680 10040809 0.8881904532584128
10040680 10040753 0.8781379937063961
10040680 10040867 0.8610648519643133
10040680 10040696 0.8851312156893316
10040680 10040808 0.865538158776211
10040680 10040698 0.87567838861143
10040680 10040776 0.8747810763295842
10040680 10040833 0.8618063275263128
10040686 10040687 0.8777022766107563
10040687 10040688 0.8626422914935695
10040696 10040776 0.873488833317337
10040696 10040808 0.8624079949946579
10040696 10040698 0.8789642831306703
10040696 10040809 0.8893614090801263
10040696 10040873 0.8756064438595516
10040696 10040833 0.8629470259912557
10040696 10040811 0.8653432996816837
10040696 10040753 0.8851319940572563
10040696 10040754 0.8772235743980383
10040696 10040864 0.8642284333706578
10040696 10040845 0.8608574165745599
10040696 10040709 0.8851437493146395
10040696 10040740 0.8685403831842912
10040698 10040873 0.8724606629024554
10040698 10040740 0.8602515448253815
10040698 10040753 0.8778344992015651
10040698 10040776 0.8682139530943125
10040698 10040709 0.8711530171974178
10040698 10040754 0.869291084768959
10040698 10040809 0.8835029879208464
10040709 10040776 0.8688228511531679
10040709 10040753 0.8780181654650308
10040709 10040845 0.8632041944989747
10040709 10040864 0.8647838352986014
10040709 10040754 0.8749909778673108
10040709 10040809 0.8867943369496669
10040709 10040873 0.8817813396699351
10040731 10040817 0.8644238481993222
10040740 10040754 0.8692848546769061
10040740 10040809 0.8765142451550828
10040740 10040811 0.8665338456608597
10040740 10040753 0.8797957741258295
10040753 10040833 0.8617901499069542
10040753 10040776 0.8729474131070739
10040753 10040775 0.8644915288014227
10040753 10040808 0.8608953180825862
10040753 10040754 0.8827685297497648
10040753 10040864 0.8744409301706331
10040753 10040809 0.8935502192874322
10040753 10040873 0.8777267109843869
10040753 10040811 0.8681288093996506
10040754 10040809 0.8838724593607649
10040754 10040776 0.8690150779567928
10040754 10040864 0.8694220040955323
10040754 10040808 0.8647550994518102
10040754 10040811 0.8669212193468883
10040754 10040873 0.8668508285788068
10040775 10040846 0.884242402744768
10040775 10040825 0.8811784144086905
10040776 10040833 0.862766219833422
10040776 10040808 0.8616877618156455
10040776 10040864 0.8608124376968531
10040776 10040809 0.8806755216684532
10040776 10040873 0.8660533937521891
10040785 10040809 0.8692564195553238
10040794 10040809 0.8606301131888481
10040808 10040809 0.8696211481012515
10040808 10040873 0.8602122730948483
10040809 10040864 0.8799025641000529
10040809 10040823 0.864908825501683
10040809 10040873 0.8870185631047154
10040809 10040867 0.8663660769269446
10040809 10040833 0.8670521465755372
10040809 10040811 0.8779789283651052
10040809 10040845 0.8714615887909218
10040825 10040846 0.8880617168095064
10040833 10040845 0.8653169199017112
10040845 10040873 0.8715258063188226
10040846 10040851 0.8727486079313813
10040864 10040867 0.8618057150757282
10040864 10040873 0.8690702321909851
10040867 10040873 0.8643598617947325
10040868 10040873 0.8655018032481976
